63573|doi|10.7910/DVN|JFHPT|true
63572|doi|10.7910/DVN|J9Y6S|true
63571|doi|10.7910/DVN|0WJP3|true
63570|doi|10.7910/DVN|IVLOE|true
63569|doi|10.7910/DVN|FWEMU|true
63568|doi|10.7910/DVN|LEJK5|true
63567|doi|10.7910/DVN|E2IV6|true
63566|doi|10.7910/DVN|KJ0PS|true
63565|doi|10.7910/DVN|XZYHX|true
63564|doi|10.7910/DVN|9FVQI|true
63563|doi|10.7910/DVN|XSRSG|true
63562|doi|10.7910/DVN|QKRZN|true
63561|doi|10.7910/DVN|CIVUF|true
63560|doi|10.7910/DVN|USJZR|true
63559|doi|10.7910/DVN|IB6HZ|true
63558|doi|10.7910/DVN|EXDMQ|true
63557|doi|10.7910/DVN|QBUKT|true
63556|doi|10.7910/DVN|B8JB7|true
63555|doi|10.7910/DVN|MBGHL|true
63554|doi|10.7910/DVN|LLCPA|true
63553|doi|10.7910/DVN|K0Q6K|true
63552|doi|10.7910/DVN|DCAMI|true
63551|doi|10.7910/DVN|1TDP7|true
63550|doi|10.7910/DVN|LFM2D|true
63549|doi|10.7910/DVN|W6GVD|true
63548|doi|10.7910/DVN|RIRIX|true
63547|doi|10.7910/DVN|DBCQ4|true
63546|doi|10.7910/DVN|HLQWY|true
63545|doi|10.7910/DVN|Z6WMY|true
63544|doi|10.7910/DVN|FSRPR|true
63543|doi|10.7910/DVN|VYRAX|true
63542|doi|10.7910/DVN|WYME4|true
63541|doi|10.7910/DVN|64UYH|true
63540|doi|10.7910/DVN|29ZJO|true
63539|doi|10.7910/DVN|BWOGF|true
63538|doi|10.7910/DVN|J3ZRO|true
63537|doi|10.7910/DVN|XDS5P|true
63536|doi|10.7910/DVN|Z3RFZ|true
63535|doi|10.7910/DVN|H8OJF|true
63534|doi|10.7910/DVN|2RMA9|true
63533|doi|10.7910/DVN|SVHQB|true
63532|doi|10.7910/DVN|CGE7N|true
63531|doi|10.7910/DVN|JADKO|true
63530|doi|10.7910/DVN|T2ICF|true
63529|doi|10.7910/DVN|XCMXL|true
63528|doi|10.7910/DVN|KSIBA|true
63527|doi|10.7910/DVN|TPOSV|true
63526|doi|10.7910/DVN|JALJC|true
63525|doi|10.7910/DVN|3BOIX|true
63524|doi|10.7910/DVN|MOR9F|true
63523|doi|10.7910/DVN|WC9IQ|true
63522|doi|10.7910/DVN|JUXO6|true
63521|doi|10.7910/DVN|MNYY2|true
63520|doi|10.7910/DVN|UCBRF|true
63519|doi|10.7910/DVN|WC6PB|true
63518|doi|10.7910/DVN|YNQ3N|true
63517|doi|10.7910/DVN|F76RZ|true
63516|doi|10.7910/DVN|FZD03|true
63515|doi|10.7910/DVN|JLL8E|true
63514|doi|10.7910/DVN|KENPS|true
63513|doi|10.7910/DVN|OACSV|true
63512|doi|10.7910/DVN|9KPXO|true
63511|doi|10.7910/DVN|A0IIR|true
63510|doi|10.7910/DVN|AJ0MD|true
63509|doi|10.7910/DVN|NG3CR|true
63508|doi|10.7910/DVN|L1F2U|true
63507|doi|10.7910/DVN|ZABCP|true
63506|doi|10.7910/DVN|I0WXT|true
63505|doi|10.7910/DVN|C6EJI|true
63504|doi|10.7910/DVN|R8QBB|true
63503|doi|10.7910/DVN|WTWQV|true
63502|doi|10.7910/DVN|CYU7D|true
63501|doi|10.7910/DVN|PMOOQ|true
63500|doi|10.7910/DVN|ULWP3|true
63499|doi|10.7910/DVN|MSP0I|true
63498|doi|10.7910/DVN|WLDXN|true
63497|doi|10.7910/DVN|5AGGQ|true
63496|doi|10.7910/DVN|4L0UG|true
63495|doi|10.7910/DVN|NTM94|true
63494|doi|10.7910/DVN|58BSB|true
63493|doi|10.7910/DVN|HXVDZ|true
63492|doi|10.7910/DVN|RGQRM|true
63491|doi|10.7910/DVN|V6T1C|true
63490|doi|10.7910/DVN|9FBZB|true
63489|doi|10.7910/DVN|OSMIJ|true
63488|doi|10.7910/DVN|ZIBNJ|true
63487|doi|10.7910/DVN|CSVBP|true
63486|doi|10.7910/DVN|YHNAJ|true
63485|doi|10.7910/DVN|DVQIG|true
63484|doi|10.7910/DVN|DNV6M|true
63483|doi|10.7910/DVN|LZPJS|true
63482|doi|10.7910/DVN|UCNB5|true
63481|doi|10.7910/DVN|DV9TG|true
63480|doi|10.7910/DVN|BRYJ4|true
63479|doi|10.7910/DVN|BEREM|true
63478|doi|10.7910/DVN|J74YS|true
63477|doi|10.7910/DVN|QZH2G|true
63476|doi|10.7910/DVN|OMAJ7|true
63475|doi|10.7910/DVN|BDHMI|true
63474|doi|10.7910/DVN|IQUFH|true
63473|doi|10.7910/DVN|VZINA|true
63472|doi|10.7910/DVN|RYIW1|true
63471|doi|10.7910/DVN|WEUWY|true
63470|doi|10.7910/DVN|WV4MS|true
63469|doi|10.7910/DVN|S5DR4|true
63468|doi|10.7910/DVN|DEADN|true
63467|doi|10.7910/DVN|PDK4I|true
63466|doi|10.7910/DVN|MQN3F|true
63465|doi|10.7910/DVN|OQZRD|true
63464|doi|10.7910/DVN|BM8GE|true
63463|doi|10.7910/DVN|KI9MI|true
63462|doi|10.7910/DVN|NSDOD|true
63461|doi|10.7910/DVN|WCLYA|true
63460|doi|10.7910/DVN|CJRRG|true
63459|doi|10.7910/DVN|KEMBK|true
63458|doi|10.7910/DVN|S9YPB|true
63457|doi|10.7910/DVN|TTU2U|true
63456|doi|10.7910/DVN|L20GY|true
63455|doi|10.7910/DVN|BH6SP|true
63454|doi|10.7910/DVN|MX8PM|true
63453|doi|10.7910/DVN|NXVO6|true
63452|doi|10.7910/DVN|MFW1V|true
63451|doi|10.7910/DVN|6I7O4|true
63450|doi|10.7910/DVN|98UCB|true
63449|doi|10.7910/DVN|WBHIX|true
63448|doi|10.7910/DVN|SIHUV|true
63447|doi|10.7910/DVN|R1FE3|true
63446|doi|10.7910/DVN|HMYAF|true
63445|doi|10.7910/DVN|IFR0I|true
63444|doi|10.7910/DVN|UDLGO|true
63443|doi|10.7910/DVN|HAKC4|true
63442|doi|10.7910/DVN|DKBZM|true
63441|doi|10.7910/DVN|AXIV4|true
63440|doi|10.7910/DVN|GWOFS|true
63439|doi|10.7910/DVN|Z2H1N|true
63438|doi|10.7910/DVN|XQUP8|true
63437|doi|10.7910/DVN|2HYZP|true
63436|doi|10.7910/DVN|YOKWO|true
63435|doi|10.7910/DVN|EOX8S|true
63434|doi|10.7910/DVN|E5QAE|true
63433|doi|10.7910/DVN|WIXUT|true
63432|doi|10.7910/DVN|VN2P1|true
63431|doi|10.7910/DVN|JD6GA|true
63430|doi|10.7910/DVN|9KOCZ|true
63429|doi|10.7910/DVN|U64B9|true
63428|doi|10.7910/DVN|APOJ1|true
63427|doi|10.7910/DVN|RHIFJ|true
63426|doi|10.7910/DVN|53OP1|true
63425|doi|10.7910/DVN|MMSMT|true
63424|doi|10.7910/DVN|HZJ2F|true
63423|doi|10.7910/DVN|5QEGA|true
63422|doi|10.7910/DVN|KHIXO|true
63421|doi|10.7910/DVN|4Q3DV|true
63420|doi|10.7910/DVN|RS5ZO|true
63419|doi|10.7910/DVN|XYGFB|true
63418|doi|10.7910/DVN|JBIFP|true
63417|doi|10.7910/DVN|AKJLP|true
63416|doi|10.7910/DVN|9BUAZ|true
63415|doi|10.7910/DVN|Y8TZN|true
63414|doi|10.7910/DVN|WPYF9|true
63413|doi|10.7910/DVN|CR99L|true
63412|doi|10.7910/DVN|YQMZU|true
63411|doi|10.7910/DVN|SCTFV|true
63410|doi|10.7910/DVN|T6TMK|true
63409|doi|10.7910/DVN|6B5U2|true
63408|doi|10.7910/DVN|TZHDG|true
63407|doi|10.7910/DVN|7AORT|true
63406|doi|10.7910/DVN|NCAOR|true
63405|doi|10.7910/DVN|RPGHM|true
63404|doi|10.7910/DVN|B8AQR|true
63403|doi|10.7910/DVN|LNEFY|true
63402|doi|10.7910/DVN|5JUKR|true
63401|doi|10.7910/DVN|YRMBR|true
63400|doi|10.7910/DVN|HJTOL|true
63399|doi|10.7910/DVN|0GGXL|true
63398|doi|10.7910/DVN|OQPFN|true
63397|doi|10.7910/DVN|M2YDL|true
63396|doi|10.7910/DVN|YIDMI|true
63395|doi|10.7910/DVN|2EQDB|true
63394|doi|10.7910/DVN|DKIFE|true
63393|doi|10.7910/DVN|CWENI|true
63392|doi|10.7910/DVN|60FIF|true
63391|doi|10.7910/DVN|7VXSB|true
63390|doi|10.7910/DVN|WEDVP|true
63389|doi|10.7910/DVN|AH906|true
63388|doi|10.7910/DVN|F41JR|true
63387|doi|10.7910/DVN|TNIYX|true
63386|doi|10.7910/DVN|ST3QP|true
63385|doi|10.7910/DVN|K1OOS|true
63384|doi|10.7910/DVN|USVVT|true
63383|doi|10.7910/DVN|PTAGU|true
63382|doi|10.7910/DVN|XMFZR|true
63381|doi|10.7910/DVN|VTWXP|true
63380|doi|10.7910/DVN|HHA1I|true
63379|doi|10.7910/DVN|SBZT0|true
63378|doi|10.7910/DVN|AMIVV|true
63377|doi|10.7910/DVN|980DA|true
63376|doi|10.7910/DVN|NNKZB|true
63375|doi|10.7910/DVN|7WUAV|true
63374|doi|10.7910/DVN|XWBYK|true
63373|doi|10.7910/DVN|TPKDZ|true
63372|doi|10.7910/DVN|QC9Q6|true
63371|doi|10.7910/DVN|1DGMF|true
63370|doi|10.7910/DVN|XDFH2|true
63369|doi|10.7910/DVN|ZPJWN|true
63368|doi|10.7910/DVN|XXSR7|true
63367|doi|10.7910/DVN|JB9CQ|true
63366|doi|10.7910/DVN|9Q2I4|true
63365|doi|10.7910/DVN|GUK2Y|true
63364|doi|10.7910/DVN|RKU2D|true
63363|doi|10.7910/DVN|E7A4L|true
63362|doi|10.7910/DVN|OLYRG|true
63361|doi|10.7910/DVN|XDF4S|true
63360|doi|10.7910/DVN|LY0UB|true
63359|doi|10.7910/DVN|1RICI|true
63358|doi|10.7910/DVN|JXWDV|true
63357|doi|10.7910/DVN|MQQVA|true
63356|doi|10.7910/DVN|S7ALP|true
63355|doi|10.7910/DVN|CVKLV|true
63354|doi|10.7910/DVN|7901G|true
63353|doi|10.7910/DVN|XPV6M|true
63352|doi|10.7910/DVN|EQ1EU|true
63351|doi|10.7910/DVN|USPDS|true
63350|doi|10.7910/DVN|OGZY5|true
63349|doi|10.7910/DVN|TAXAI|true
63348|doi|10.7910/DVN|M4R6L|true
63347|doi|10.7910/DVN|NPS9H|true
63346|doi|10.7910/DVN|FYKPP|true
63345|doi|10.7910/DVN|1BJA4|true
63344|doi|10.7910/DVN|PNT2Q|true
63343|doi|10.7910/DVN|KA6CQ|true
63342|doi|10.7910/DVN|TSMBZ|true
63341|doi|10.7910/DVN|KQFES|true
63340|doi|10.7910/DVN|G0023|true
63339|doi|10.7910/DVN|0R5JQ|true
63338|doi|10.7910/DVN|4FY8I|true
63337|doi|10.7910/DVN|N4XHL|true
63336|doi|10.7910/DVN|LF5T8|true
63335|doi|10.7910/DVN|5C1FM|true
63334|doi|10.7910/DVN|FGDK6|true
63333|doi|10.7910/DVN|TVZDH|true
63332|doi|10.7910/DVN|EBVHA|true
63331|doi|10.7910/DVN|POJKL|true
63330|doi|10.7910/DVN|TPXNQ|true
63329|doi|10.7910/DVN|MZ0V1|true
63328|doi|10.7910/DVN|LJFHM|true
63327|doi|10.7910/DVN|C8GG3|true
63326|doi|10.7910/DVN|YT7KB|true
63325|doi|10.7910/DVN|CCBDZ|true
63324|doi|10.7910/DVN|DYN9G|true
63323|doi|10.7910/DVN|FOLTB|true
63322|doi|10.7910/DVN|ABQE4|true
63321|doi|10.7910/DVN|HBJAR|true
63320|doi|10.7910/DVN|RD9YR|true
63319|doi|10.7910/DVN|8LT1M|true
63318|doi|10.7910/DVN|GKZZR|true
63317|doi|10.7910/DVN|BDSHQ|true
63316|doi|10.7910/DVN|4UPGO|true
63315|doi|10.7910/DVN|MX0JO|true
63314|doi|10.7910/DVN|7NZX2|true
63313|doi|10.7910/DVN|YVNMH|true
63312|doi|10.7910/DVN|10GLG|true
63311|doi|10.7910/DVN|HHCEU|true
63310|doi|10.7910/DVN|6F2HM|true
63309|doi|10.7910/DVN|Q0KHX|true
63308|doi|10.7910/DVN|IBCHY|true
63307|doi|10.7910/DVN|23HZG|true
63306|doi|10.7910/DVN|VZYWL|true
63305|doi|10.7910/DVN|6MFPS|true
63304|doi|10.7910/DVN|VMF8W|true
63303|doi|10.7910/DVN|FMRAP|true
63302|doi|10.7910/DVN|B9QEL|true
63301|doi|10.7910/DVN|3SI6P|true
63300|doi|10.7910/DVN|HE8T8|true
63299|doi|10.7910/DVN|17FNJ|true
63298|doi|10.7910/DVN|YAC5H|true
63297|doi|10.7910/DVN|XVCHY|true
63296|doi|10.7910/DVN|3MKKE|true
63295|doi|10.7910/DVN|7BR6J|true
63294|doi|10.7910/DVN|YC2UL|true
63293|doi|10.7910/DVN|GVQ1Z|true
63292|doi|10.7910/DVN|OVY9W|true
63291|doi|10.7910/DVN|FPAZL|true
63290|doi|10.7910/DVN|NUC5R|true
63289|doi|10.7910/DVN|YWY7U|true
63288|doi|10.7910/DVN|ZKJVH|true
63287|doi|10.7910/DVN|AXDLE|true
63286|doi|10.7910/DVN|WG2VW|true
63285|doi|10.7910/DVN|7ZHBJ|true
63284|doi|10.7910/DVN|QAQGH|true
63283|doi|10.7910/DVN|JWODL|true
63282|doi|10.7910/DVN|FR7JK|true
63281|doi|10.7910/DVN|H3R0L|true
63280|doi|10.7910/DVN|TGYBD|true
63279|doi|10.7910/DVN|NHH6N|true
63278|doi|10.7910/DVN|T07S3|true
63277|doi|10.7910/DVN|E9PGL|true
63276|doi|10.7910/DVN|MYN06|true
63275|doi|10.7910/DVN|DUISQ|true
63274|doi|10.7910/DVN|WVUJ4|true
63273|doi|10.7910/DVN|XNYKP|true
63272|doi|10.7910/DVN|KJHDW|true
63271|doi|10.7910/DVN|PFU9D|true
63270|doi|10.7910/DVN|H7VP8|true
63269|doi|10.7910/DVN|O2XS3|true
63268|doi|10.7910/DVN|ER5WT|true
63267|doi|10.7910/DVN|ZPT1S|true
63266|doi|10.7910/DVN|Y6JNN|true
63265|doi|10.7910/DVN|ZVTHK|true
63264|doi|10.7910/DVN|VBMBO|true
63263|doi|10.7910/DVN|TXEJG|true
63262|doi|10.7910/DVN|MBHMD|true
63261|doi|10.7910/DVN|E1SBI|true
63260|doi|10.7910/DVN|HPTWA|true
63259|doi|10.7910/DVN|R8YE8|true
63258|doi|10.7910/DVN|FZLFO|true
63257|doi|10.7910/DVN|SPYB6|true
63256|doi|10.7910/DVN|XSQ6X|true
63255|doi|10.7910/DVN|B7G3T|true
63254|doi|10.7910/DVN|PX0ZV|true
63253|doi|10.7910/DVN|TBOKM|true
63252|doi|10.7910/DVN|R0VZA|true
63251|doi|10.7910/DVN|JPA43|true
63250|doi|10.7910/DVN|QXH3R|true
63249|doi|10.7910/DVN|J56S0|true
63248|doi|10.7910/DVN|DP2J8|true
63247|doi|10.7910/DVN|8DJYI|true
63246|doi|10.7910/DVN|WP02O|true
63245|doi|10.7910/DVN|5O9PP|true
63244|doi|10.7910/DVN|LCPPF|true
63243|doi|10.7910/DVN|0X7RA|true
63242|doi|10.7910/DVN|AYK1Y|true
63241|doi|10.7910/DVN|CABJR|true
63240|doi|10.7910/DVN|1P38D|true
63239|doi|10.7910/DVN|E0DVO|true
63238|doi|10.7910/DVN|HBCAG|true
63237|doi|10.7910/DVN|K9CYR|true
63236|doi|10.7910/DVN|OTD8B|true
63235|doi|10.7910/DVN|SAO6R|true
63234|doi|10.7910/DVN|8WQLJ|true
63233|doi|10.7910/DVN|WNRZM|true
63232|doi|10.7910/DVN|DFY1P|true
63231|doi|10.7910/DVN|POEAD|true
63230|doi|10.7910/DVN|CRG9U|true
63229|doi|10.7910/DVN|GIUJ0|true
63228|doi|10.7910/DVN|PY2NE|true
63227|doi|10.7910/DVN|HFACY|true
63226|doi|10.7910/DVN|3ERSL|true
63225|doi|10.7910/DVN|75QW9|true
63224|doi|10.7910/DVN|9ZFII|true
63223|doi|10.7910/DVN|AC0FV|true
63222|doi|10.7910/DVN|0WPLB|true
63221|doi|10.7910/DVN|ZEL8R|true
63220|doi|10.7910/DVN|3D4DO|true
63219|doi|10.7910/DVN|MFV7G|true
63218|doi|10.7910/DVN|8Z3X9|true
63217|doi|10.7910/DVN|AOTFT|true
63216|doi|10.7910/DVN|U0R07|true
63215|doi|10.7910/DVN|VRCJS|true
63214|doi|10.7910/DVN|03E4Z|true
63213|doi|10.7910/DVN|Q0G3V|true
63212|doi|10.7910/DVN|31ITV|true
63211|doi|10.7910/DVN|XCZXE|true
63210|doi|10.7910/DVN|0AZDS|true
63209|doi|10.7910/DVN|CW9CE|true
63208|doi|10.7910/DVN|YVZCQ|true
63207|doi|10.7910/DVN|ROBDI|true
63206|doi|10.7910/DVN|OIISY|true
63205|doi|10.7910/DVN|QAIVT|true
63204|doi|10.7910/DVN|2WRNB|true
63203|doi|10.7910/DVN|UGMTQ|true
63202|doi|10.7910/DVN|39JK8|true
63201|doi|10.7910/DVN|TM7Z2|true
63200|doi|10.7910/DVN|1R7YY|true
63199|doi|10.7910/DVN|MHVH0|true
63198|doi|10.7910/DVN|IZBBO|true
63197|doi|10.7910/DVN|UICAV|true
63196|doi|10.7910/DVN|KW1SK|true
63195|doi|10.7910/DVN|VLSLA|true
63194|doi|10.7910/DVN|5NAGW|true
63193|doi|10.7910/DVN|9FIVA|true
63192|doi|10.7910/DVN|CQOIX|true
63191|doi|10.7910/DVN|DN9F4|true
63190|doi|10.7910/DVN|2ZKVJ|true
63189|doi|10.7910/DVN|IJAFN|true
63188|doi|10.7910/DVN|8CK9E|true
63187|doi|10.7910/DVN|XY0DU|true
63186|doi|10.7910/DVN|ISJAH|true
63185|doi|10.7910/DVN|FZ8DO|true
63184|doi|10.7910/DVN|Y3NOO|true
63183|doi|10.7910/DVN|5VBQO|true
63182|doi|10.7910/DVN|XCHED|true
63181|doi|10.7910/DVN|KKJCW|true
63180|doi|10.7910/DVN|QYYHS|true
63179|doi|10.7910/DVN|5A0GO|true
63178|doi|10.7910/DVN|QR1HF|true
63177|doi|10.7910/DVN|K8XB6|true
63176|doi|10.7910/DVN|UTO74|true
63175|doi|10.7910/DVN|DXW8K|true
63174|doi|10.7910/DVN|UYXCZ|true
63173|doi|10.7910/DVN|UQDOL|true
63172|doi|10.7910/DVN|VLT6P|true
63171|doi|10.7910/DVN|YGPNF|true
63170|doi|10.7910/DVN|FVBRM|true
63169|doi|10.7910/DVN|UGQKY|true
63168|doi|10.7910/DVN|SFI5A|true
63167|doi|10.7910/DVN|ANHDI|true
63166|doi|10.7910/DVN|EHM0B|true
63165|doi|10.7910/DVN|NU23B|true
63164|doi|10.7910/DVN|LCEHN|true
63163|doi|10.7910/DVN|Q2K2M|true
63162|doi|10.7910/DVN|BVDAB|true
63161|doi|10.7910/DVN|GNKPT|true
63160|doi|10.7910/DVN|WLTOX|true
63159|doi|10.7910/DVN|YIO6Z|true
63158|doi|10.7910/DVN|WKTRY|true
63157|doi|10.7910/DVN|SVM05|true
63156|doi|10.7910/DVN|EPJXD|true
63155|doi|10.7910/DVN|DAP8R|true
63154|doi|10.7910/DVN|EUPXX|true
63153|doi|10.7910/DVN|ZQPSW|true
63152|doi|10.7910/DVN|BBWSQ|true
63151|doi|10.7910/DVN|J9EFZ|true
63150|doi|10.7910/DVN|9T2WO|true
63149|doi|10.7910/DVN|VVFY1|true
63148|doi|10.7910/DVN|1H9KZ|true
63147|doi|10.7910/DVN|MGODA|true
63146|doi|10.7910/DVN|ZL7AI|true
63145|doi|10.7910/DVN|QKOBC|true
63144|doi|10.7910/DVN|HZMSZ|true
63143|doi|10.7910/DVN|YWXIS|true
63142|doi|10.7910/DVN|JNRLG|true
63141|doi|10.7910/DVN|F1TCU|true
63140|doi|10.7910/DVN|TFTBN|true
63139|doi|10.7910/DVN|4M4YF|true
63138|doi|10.7910/DVN|N3XK9|true
63137|doi|10.7910/DVN|ERSQ6|true
63136|doi|10.7910/DVN|BKJ1H|true
63135|doi|10.7910/DVN|PTBVZ|true
63134|doi|10.7910/DVN|ZPSZO|true
63133|doi|10.7910/DVN|UTWAU|true
63132|doi|10.7910/DVN|VVEAK|true
63131|doi|10.7910/DVN|DPDGO|true
63130|doi|10.7910/DVN|K3NAA|true
63129|doi|10.7910/DVN|BKUPE|true
63128|doi|10.7910/DVN|RJBFB|true
63127|doi|10.7910/DVN|2N0DU|true
63126|doi|10.7910/DVN|B7IYB|true
63125|doi|10.7910/DVN|VXCLP|true
63124|doi|10.7910/DVN|4BOYA|true
63123|doi|10.7910/DVN|A794W|true
63122|doi|10.7910/DVN|YCJUJ|true
63121|doi|10.7910/DVN|UD56Y|true
63120|doi|10.7910/DVN|OISVT|true
63119|doi|10.7910/DVN|AYYHF|true
63118|doi|10.7910/DVN|NY3B8|true
63117|doi|10.7910/DVN|Y489L|true
63116|doi|10.7910/DVN|23GHQ|true
63115|doi|10.7910/DVN|IGPVR|true
63114|doi|10.7910/DVN|IOVKX|true
63113|doi|10.7910/DVN|FXOYS|true
63112|doi|10.7910/DVN|9Q1CT|true
63111|doi|10.7910/DVN|HCKVO|true
63110|doi|10.7910/DVN|RHAVC|true
63109|doi|10.7910/DVN|7XZ7J|true
63108|doi|10.7910/DVN|8EWTD|true
63107|doi|10.7910/DVN|VDRFV|true
63106|doi|10.7910/DVN|LIME2|true
63105|doi|10.7910/DVN|NCKIG|true
63104|doi|10.7910/DVN|PEGDT|true
63103|doi|10.7910/DVN|FD3KY|true
63102|doi|10.7910/DVN|GGQNW|true
63101|doi|10.7910/DVN|QSWEO|true
63100|doi|10.7910/DVN|JBK4F|true
63099|doi|10.7910/DVN|OJSKE|true
63098|doi|10.7910/DVN|X4JAF|true
63097|doi|10.7910/DVN|UUDKS|true
63096|doi|10.7910/DVN|FTQV5|true
63095|doi|10.7910/DVN|WAQVQ|true
63094|doi|10.7910/DVN|AEIY7|true
63093|doi|10.7910/DVN|NRJGG|true
63092|doi|10.7910/DVN|G65UM|true
63091|doi|10.7910/DVN|X4TVT|true
63090|doi|10.7910/DVN|RVQJH|true
63089|doi|10.7910/DVN|BWDK8|true
63088|doi|10.7910/DVN|FFOIO|true
63087|doi|10.7910/DVN|2C2YA|true
63086|doi|10.7910/DVN|OMH92|true
63085|doi|10.7910/DVN|OXE4X|true
63084|doi|10.7910/DVN|RKOUA|true
63083|doi|10.7910/DVN|2QV0O|true
63082|doi|10.7910/DVN|HZCAS|true
63081|doi|10.7910/DVN|4QFT8|true
63080|doi|10.7910/DVN|DHML8|true
63079|doi|10.7910/DVN|09HQ2|true
63078|doi|10.7910/DVN|YDNQO|true
63077|doi|10.7910/DVN|G5HLD|true
63076|doi|10.7910/DVN|BJNCR|true
63075|doi|10.7910/DVN|XTEG0|true
63074|doi|10.7910/DVN|ZT5GS|true
63073|doi|10.7910/DVN|KF6EB|true
63072|doi|10.7910/DVN|WXMTM|true
63071|doi|10.7910/DVN|XUKAV|true
63070|doi|10.7910/DVN|NIMV9|true
63069|doi|10.7910/DVN|YZZSX|true
63068|doi|10.7910/DVN|NUK4M|true
63067|doi|10.7910/DVN|YVLIU|true
63066|doi|10.7910/DVN|IQDMG|true
63065|doi|10.7910/DVN|QNWG7|true
63064|doi|10.7910/DVN|YETWV|true
63063|doi|10.7910/DVN|D4JMW|true
63062|doi|10.7910/DVN|SQFIW|true
63061|doi|10.7910/DVN|ME3TV|true
63060|doi|10.7910/DVN|24VHT|true
63059|doi|10.7910/DVN|01F8L|true
63058|doi|10.7910/DVN|L1XZZ|true
63057|doi|10.7910/DVN|YWXZS|true
63056|doi|10.7910/DVN|OD3F4|true
63055|doi|10.7910/DVN|81YH2|true
63054|doi|10.7910/DVN|LP6PX|true
63053|doi|10.7910/DVN|9BTCE|true
63052|doi|10.7910/DVN|77NUZ|true
63051|doi|10.7910/DVN|L5U2Y|true
63050|doi|10.7910/DVN|X4I9K|true
63049|doi|10.7910/DVN|FRKMN|true
63048|doi|10.7910/DVN|TWQ1B|true
63047|doi|10.7910/DVN|8GRK8|true
63046|doi|10.7910/DVN|OQHSE|true
63045|doi|10.7910/DVN|P3MPQ|true
63044|doi|10.7910/DVN|V7RWL|true
63043|doi|10.7910/DVN|PKHUN|true
63042|doi|10.7910/DVN|1RC9C|true
63041|doi|10.7910/DVN|DPILE|true
63040|doi|10.7910/DVN|6FI9S|true
63039|doi|10.7910/DVN|9AABW|true
63038|doi|10.7910/DVN|ERLAP|true
63037|doi|10.7910/DVN|TPJMT|true
63036|doi|10.7910/DVN|MP6PT|true
63035|doi|10.7910/DVN|XCATP|true
63034|doi|10.7910/DVN|ZSAJO|true
63033|doi|10.7910/DVN|JMOS2|true
63032|doi|10.7910/DVN|OYHP8|true
63031|doi|10.7910/DVN|SIBNQ|true
63030|doi|10.7910/DVN|IBSKD|true
63029|doi|10.7910/DVN|XG3ZA|true
63028|doi|10.7910/DVN|4SWGO|true
63027|doi|10.7910/DVN|ENW3B|true
63026|doi|10.7910/DVN|YY71L|true
63025|doi|10.7910/DVN|RTEOS|true
63024|doi|10.7910/DVN|MRAOX|true
63023|doi|10.7910/DVN|GYDU6|true
63022|doi|10.7910/DVN|JNOW6|true
63021|doi|10.7910/DVN|QDXYQ|true
63020|doi|10.7910/DVN|XSQ4Y|true
63019|doi|10.7910/DVN|EFLFN|true
63018|doi|10.7910/DVN|TBM9K|true
63017|doi|10.7910/DVN|R0QSJ|true
63016|doi|10.7910/DVN|7UQ4V|true
63015|doi|10.7910/DVN|MWXN9|true
63014|doi|10.7910/DVN|THP42|true
63013|doi|10.7910/DVN|DXGBA|true
63012|doi|10.7910/DVN|0WOVD|true
63011|doi|10.7910/DVN|3QG65|true
63010|doi|10.7910/DVN|6EC99|true
63009|doi|10.7910/DVN|0BXSB|true
63008|doi|10.7910/DVN|XEXZH|true
63007|doi|10.7910/DVN|MH0D2|true
63006|doi|10.7910/DVN|XPJMW|true
63005|doi|10.7910/DVN|K0Q99|true
63004|doi|10.7910/DVN|BJZXQ|true
63003|doi|10.7910/DVN|KPOBS|true
63002|doi|10.7910/DVN|809YV|true
63001|doi|10.7910/DVN|EGTCT|true
63000|doi|10.7910/DVN|VZPR5|true
62999|doi|10.7910/DVN|GSXXP|true
62998|doi|10.7910/DVN|9GE62|true
62997|doi|10.7910/DVN|PZ0JJ|true
62996|doi|10.7910/DVN|JUZ9D|true
62995|doi|10.7910/DVN|AZLN5|true
62994|doi|10.7910/DVN|0TA0T|true
62993|doi|10.7910/DVN|TJCGT|true
62992|doi|10.7910/DVN|MZ62H|true
62991|doi|10.7910/DVN|2EDBL|true
62990|doi|10.7910/DVN|OK3AG|true
62989|doi|10.7910/DVN|APRRD|true
62988|doi|10.7910/DVN|7U6TG|true
62987|doi|10.7910/DVN|SHOMY|true
62986|doi|10.7910/DVN|2SOMT|true
62985|doi|10.7910/DVN|EDGBX|true
62984|doi|10.7910/DVN|KHETY|true
62983|doi|10.7910/DVN|TXJ73|true
62982|doi|10.7910/DVN|HYGJG|true
62981|doi|10.7910/DVN|4DAUS|true
62980|doi|10.7910/DVN|8EFID|true
62979|doi|10.7910/DVN|YTBHK|true
62978|doi|10.7910/DVN|7VTGB|true
62977|doi|10.7910/DVN|NV7OK|true
62976|doi|10.7910/DVN|G94AB|true
62975|doi|10.7910/DVN|BEJ6R|true
62974|doi|10.7910/DVN|B9Q1K|true
62973|doi|10.7910/DVN|TNNPA|true
62972|doi|10.7910/DVN|E17XJ|true
62971|doi|10.7910/DVN|1BNTS|true
62970|doi|10.7910/DVN|7BDTE|true
62969|doi|10.7910/DVN|VFC0I|true
62968|doi|10.7910/DVN|LKDLC|true
62967|doi|10.7910/DVN|WTEIC|true
