61523|doi|10.7910/DVN|Y1MJS
61522|doi|10.7910/DVN|JHPQL
61521|doi|10.7910/DVN|ZKKTY
61520|doi|10.7910/DVN|3GIPW
61519|doi|10.7910/DVN|DHZXZ
61518|doi|10.7910/DVN|U709P
61517|doi|10.7910/DVN|VMWXC
61516|doi|10.7910/DVN|YFWE1
61515|doi|10.7910/DVN|NWVF5
61514|doi|10.7910/DVN|REYTW
61513|doi|10.7910/DVN|Y1IXF
61512|doi|10.7910/DVN|9UDKB
61511|doi|10.7910/DVN|EME26
61510|doi|10.7910/DVN|NXDGA
61509|doi|10.7910/DVN|QPVVF
61508|doi|10.7910/DVN|XL1CK
61507|doi|10.7910/DVN|1CSXK
61506|doi|10.7910/DVN|EUTI7
61505|doi|10.7910/DVN|VIE1H
61504|doi|10.7910/DVN|XNYZC
61503|doi|10.7910/DVN|ARLJH
61502|doi|10.7910/DVN|JV0UD
61501|doi|10.7910/DVN|P4AAP
61500|doi|10.7910/DVN|KUQCF
61499|doi|10.7910/DVN|598T8
61498|doi|10.7910/DVN|LH2FO
61497|doi|10.7910/DVN|KD6UH
61496|doi|10.7910/DVN|K8M1T
61495|doi|10.7910/DVN|BU319
61494|doi|10.7910/DVN|UKQV1
61493|doi|10.7910/DVN|LOYJK
61492|doi|10.7910/DVN|7TXPV
61491|doi|10.7910/DVN|FVAYR
61490|doi|10.7910/DVN|1MPQI
61489|doi|10.7910/DVN|TEKKR
61488|doi|10.7910/DVN|OZKUJ
61487|doi|10.7910/DVN|6MLDQ
61486|doi|10.7910/DVN|QBOUP
61485|doi|10.7910/DVN|YZKGD
61484|doi|10.7910/DVN|QYGH1
61483|doi|10.7910/DVN|QJGUW
61482|doi|10.7910/DVN|MOI2R
61481|doi|10.7910/DVN|GNLQV
61480|doi|10.7910/DVN|NDZZL
61479|doi|10.7910/DVN|D8WRW
61478|doi|10.7910/DVN|DJZF8
61477|doi|10.7910/DVN|UBQMZ
61476|doi|10.7910/DVN|G368W
61475|doi|10.7910/DVN|NFEFW
61474|doi|10.7910/DVN|226S6
61473|doi|10.7910/DVN|HHH69
61472|doi|10.7910/DVN|UCWZX
61471|doi|10.7910/DVN|CH91C
61470|doi|10.7910/DVN|8OSA1
61469|doi|10.7910/DVN|JTU9J
61468|doi|10.7910/DVN|UEUSB
61467|doi|10.7910/DVN|S3F3H
61466|doi|10.7910/DVN|SPYNH
61465|doi|10.7910/DVN|QLYAM
61464|doi|10.7910/DVN|MI2UY
61463|doi|10.7910/DVN|MHTPL
61462|doi|10.7910/DVN|ZJDZS
61461|doi|10.7910/DVN|5AOXA
61460|doi|10.7910/DVN|DMZK2
61459|doi|10.7910/DVN|RTCHR
61458|doi|10.7910/DVN|BIOR4
61457|doi|10.7910/DVN|VZ96U
61456|doi|10.7910/DVN|E7QZK
61455|doi|10.7910/DVN|KFDRD
61454|doi|10.7910/DVN|0VBYE
61453|doi|10.7910/DVN|3ZSEA
61452|doi|10.7910/DVN|MW0YS
61451|doi|10.7910/DVN|GKH9I
61450|doi|10.7910/DVN|HDJ5G
61449|doi|10.7910/DVN|DJ95L
61448|doi|10.7910/DVN|91LPT
61447|doi|10.7910/DVN|WYYAO
61446|doi|10.7910/DVN|B1NY2
61445|doi|10.7910/DVN|A7NNW
61444|doi|10.7910/DVN|BEJSO
61443|doi|10.7910/DVN|XW19W
61442|doi|10.7910/DVN|0TEBH
61441|doi|10.7910/DVN|WDKVJ
61440|doi|10.7910/DVN|RV9HD
61439|doi|10.7910/DVN|LRETM
61438|doi|10.7910/DVN|HNZPR
61437|doi|10.7910/DVN|VOT2I
61436|doi|10.7910/DVN|OSBI8
61435|doi|10.7910/DVN|YYVY1
61434|doi|10.7910/DVN|WAS2G
61433|doi|10.7910/DVN|EEIEF
61432|doi|10.7910/DVN|R0WQO
61431|doi|10.7910/DVN|HZ2WA
61430|doi|10.7910/DVN|GAO42
61429|doi|10.7910/DVN|KGRXB
61428|doi|10.7910/DVN|WR3HN
61427|doi|10.7910/DVN|0Y2HS
61426|doi|10.7910/DVN|3OTRM
61425|doi|10.7910/DVN|8BWNB
61424|doi|10.7910/DVN|GAAUQ
61423|doi|10.7910/DVN|Q1M98
61422|doi|10.7910/DVN|9C7O5
61421|doi|10.7910/DVN|2FGZE
61420|doi|10.7910/DVN|AKXUI
61419|doi|10.7910/DVN|JVGDD
61418|doi|10.7910/DVN|A3BWO
61417|doi|10.7910/DVN|DJFYV
61416|doi|10.7910/DVN|R6TCY
61415|doi|10.7910/DVN|ZDTRZ
61414|doi|10.7910/DVN|ALNO8
61413|doi|10.7910/DVN|42ZKI
61412|doi|10.7910/DVN|U6O70
61411|doi|10.7910/DVN|W3L9T
61410|doi|10.7910/DVN|IZQ69
61409|doi|10.7910/DVN|ET8AE
61408|doi|10.7910/DVN|D0PWB
61407|doi|10.7910/DVN|DCEUH
61406|doi|10.7910/DVN|291FI
61405|doi|10.7910/DVN|YKFAO
61404|doi|10.7910/DVN|XVCBD
61403|doi|10.7910/DVN|LH8HS
61402|doi|10.7910/DVN|T5F0B
61401|doi|10.7910/DVN|LXZ1G
61400|doi|10.7910/DVN|LF4G4
61399|doi|10.7910/DVN|TPAH0
61398|doi|10.7910/DVN|PO9PG
61397|doi|10.7910/DVN|I3QRW
61396|doi|10.7910/DVN|AHQOD
61395|doi|10.7910/DVN|T47CK
61394|doi|10.7910/DVN|7J4TE
61393|doi|10.7910/DVN|5BBXO
61392|doi|10.7910/DVN|UCDFC
61391|doi|10.7910/DVN|HRCOS
61390|doi|10.7910/DVN|FY6TL
61389|doi|10.7910/DVN|KOVOR
61388|doi|10.7910/DVN|BEX3M
61387|doi|10.7910/DVN|SEFNS
61386|doi|10.7910/DVN|YBMET
61385|doi|10.7910/DVN|B8WRO
61384|doi|10.7910/DVN|MTUQQ
61383|doi|10.7910/DVN|YWUNO
61382|doi|10.7910/DVN|QXIMJ
61381|doi|10.7910/DVN|KWUZA
61380|doi|10.7910/DVN|5Z0HQ
61379|doi|10.7910/DVN|ORQAA
61378|doi|10.7910/DVN|KMLCG
61377|doi|10.7910/DVN|GOU1D
61376|doi|10.7910/DVN|23ZIJ
61375|doi|10.7910/DVN|YVNJE
61374|doi|10.7910/DVN|1PW2Z
61373|doi|10.7910/DVN|VFA3L
61372|doi|10.7910/DVN|SJQLN
61371|doi|10.7910/DVN|MIXNA
61370|doi|10.7910/DVN|QCXJI
61369|doi|10.7910/DVN|WU7MC
61368|doi|10.7910/DVN|RWHUJ
61367|doi|10.7910/DVN|2ET6Z
61366|doi|10.7910/DVN|YF4ID
61365|doi|10.7910/DVN|FGTYD
61364|doi|10.7910/DVN|OS8D6
61363|doi|10.7910/DVN|WNZNC
61362|doi|10.7910/DVN|CEA5K
61361|doi|10.7910/DVN|KVEBG
61360|doi|10.7910/DVN|ZKA3S
61359|doi|10.7910/DVN|O7QAA
61358|doi|10.7910/DVN|SBEFN
61357|doi|10.7910/DVN|EA3KV
61356|doi|10.7910/DVN|L8L34
61355|doi|10.7910/DVN|R30PB
61354|doi|10.7910/DVN|PDICP
61353|doi|10.7910/DVN|2ZIWP
61352|doi|10.7910/DVN|YRGOX
61351|doi|10.7910/DVN|VAINE
61350|doi|10.7910/DVN|JJP4Q
61349|doi|10.7910/DVN|UMG35
61348|doi|10.7910/DVN|7AO30
61347|doi|10.7910/DVN|ADVMT
61346|doi|10.7910/DVN|G4FBF
61345|doi|10.7910/DVN|EQOHC
61344|doi|10.7910/DVN|VMNES
61343|doi|10.7910/DVN|RSY1G
61342|doi|10.7910/DVN|1U5W4
61341|doi|10.7910/DVN|RD9RP
61340|doi|10.7910/DVN|YMEQG
61339|doi|10.7910/DVN|XXI6V
61338|doi|10.7910/DVN|FWUJH
61337|doi|10.7910/DVN|NW0VC
61336|doi|10.7910/DVN|45OTL
61335|doi|10.7910/DVN|2ZXGL
61334|doi|10.7910/DVN|4RZVW
61333|doi|10.7910/DVN|AR1VZ
61332|doi|10.7910/DVN|83RVX
61331|doi|10.7910/DVN|AOMYA
61330|doi|10.7910/DVN|CWA59
61329|doi|10.7910/DVN|6GXJJ
61328|doi|10.7910/DVN|FTRUI
61327|doi|10.7910/DVN|25CRY
61326|doi|10.7910/DVN|PUAMM
61325|doi|10.7910/DVN|VWFUD
61324|doi|10.7910/DVN|LK9GX
61323|doi|10.7910/DVN|O9FMP
61322|doi|10.7910/DVN|CXUFF
61321|doi|10.7910/DVN|HH50I
61320|doi|10.7910/DVN|07PKH
61319|doi|10.7910/DVN|BEC3N
61318|doi|10.7910/DVN|8I5PF
61317|doi|10.7910/DVN|9SYVL
61316|doi|10.7910/DVN|DQQUK
61315|doi|10.7910/DVN|WJX94
61314|doi|10.7910/DVN|NKPAG
61313|doi|10.7910/DVN|YIXHB
61312|doi|10.7910/DVN|JIOTJ
61311|doi|10.7910/DVN|6NZAU
61310|doi|10.7910/DVN|KC2LI
61309|doi|10.7910/DVN|KQDKF
61308|doi|10.7910/DVN|SUQRW
61307|doi|10.7910/DVN|WLIFR
61306|doi|10.7910/DVN|IZGTH
61305|doi|10.7910/DVN|OXJ8P
61304|doi|10.7910/DVN|JPQFH
61303|doi|10.7910/DVN|TQ45L
61302|doi|10.7910/DVN|QV6ZW
61301|doi|10.7910/DVN|YU0CS
61300|doi|10.7910/DVN|RX8ZA
61299|doi|10.7910/DVN|AGML3
61298|doi|10.7910/DVN|U9XUT
61297|doi|10.7910/DVN|GD51F
61296|doi|10.7910/DVN|TMYSB
61295|doi|10.7910/DVN|UXTXA
61294|doi|10.7910/DVN|29848
61293|doi|10.7910/DVN|29910
61292|doi|10.7910/DVN|28732
61291|doi|10.7910/DVN|27688
61289|doi|10.7910/DVN|29059
61288|doi|10.7910/DVN|29063
61286|doi|10.7910/DVN|29648
61283|doi|10.7910/DVN|27446
61282|doi|10.7910/DVN|24647
61279|doi|10.7910/DVN|28036
61230|doi|10.7910/DVN|27891
61227|doi|10.7910/DVN|29832
61226|doi|10.7910/DVN|29823
61220|doi|10.7910/DVN|27721
61214|doi|10.7910/DVN|26849
61212|doi|10.7910/DVN|24071
61205|doi|10.7910/DVN|23377
61196|doi|10.7910/DVN|29370
61188|doi|10.7910/DVN|27396
61186|doi|10.7910/DVN|28519
61184|doi|10.7910/DVN|25387
61180|doi|10.7910/DVN|25388
61178|doi|10.7910/DVN|25389
61164|doi|10.7910/DVN|27678
61158|doi|10.7910/DVN|27680
61154|doi|10.7910/DVN|27677
61153|doi|10.7910/DVN|27675
61137|doi|10.7910/DVN|27679
61128|doi|10.7910/DVN|24479
61127|doi|10.7910/DVN|24477
61125|doi|10.7910/DVN|27415
61122|doi|10.7910/DVN|24474
61121|doi|10.7910/DVN|24476
61116|doi|10.7910/DVN|27375
61115|doi|10.7910/DVN|24475
61110|doi|10.7910/DVN|24473
61104|doi|10.7910/DVN|24472
61097|doi|10.7910/DVN|27414
61094|doi|10.7910/DVN|24478
61089|doi|10.7910/DVN|27773
61061|doi|10.7910/DVN|26637
61060|doi|10.7910/DVN|25853
61059|doi|10.7910/DVN|28493
61058|doi|10.7910/DVN|25894
61057|doi|10.7910/DVN|24941
61056|doi|10.7910/DVN|25879
61055|doi|10.7910/DVN|29221
61054|doi|10.7910/DVN|26650
61053|doi|10.7910/DVN|26459
61052|doi|10.7910/DVN|27841
61051|doi|10.7910/DVN|29501
61050|doi|10.7910/DVN|27749
61049|doi|10.7910/DVN|29361
61048|doi|10.7910/DVN|29744
61047|doi|10.7910/DVN|28946
61046|doi|10.7910/DVN|26655
61045|doi|10.7910/DVN|29473
61044|doi|10.7910/DVN|27771
61043|doi|10.7910/DVN|27444
61042|doi|10.7910/DVN|24354
61041|doi|10.7910/DVN|27676
61040|doi|10.7910/DVN|29945
61039|doi|10.7910/DVN|28372
61038|doi|10.7910/DVN|26635
61037|doi|10.7910/DVN|27379
61036|doi|10.7910/DVN|25637
61035|doi|10.7910/DVN|27258
61034|doi|10.7910/DVN|29843
61033|doi|10.7910/DVN|29984
61032|doi|10.7910/DVN|28664
61031|doi|10.7910/DVN|29548
61030|doi|10.7910/DVN|27813
61001|doi|10.7910/DVN|29350
60994|doi|10.7910/DVN|26258
60993|doi|10.7910/DVN|23182
60992|doi|10.7910/DVN|25841
60984|doi|10.7910/DVN|25840
60970|doi|10.7910/DVN|24135
60955|doi|10.7910/DVN|24137
60946|doi|10.7910/DVN|24134
60926|doi|10.7910/DVN|24119
60925|doi|10.7910/DVN|24143
60916|doi|10.7910/DVN|24118
60914|doi|10.7910/DVN|24138
60912|doi|10.7910/DVN|24136
60909|doi|10.7910/DVN|26910
60908|doi|10.7910/DVN|24100
60907|doi|10.7910/DVN|23240
60906|doi|10.7910/DVN|23700
60905|doi|10.7910/DVN|26597
60904|doi|10.7910/DVN|5ZRVC
60903|doi|10.7910/DVN|26592
60902|doi|10.7910/DVN|BTM4B
60901|doi|10.7910/DVN|HYPHV
60900|doi|10.7910/DVN|23278
60899|doi|10.7910/DVN|IGQ2B
60898|doi|10.7910/DVN|23708
60897|doi|10.7910/DVN|26446
60896|doi|10.7910/DVN|28365
60895|doi|10.7910/DVN|23230
60894|doi|10.7910/DVN|23233
60893|doi|10.7910/DVN|23237
60892|doi|10.7910/DVN|23221
60891|doi|10.7910/DVN|23657
60890|doi|10.7910/DVN|NRZ7N
60889|doi|10.7910/DVN|F3TRA
60888|doi|10.7910/DVN|CJ6TL
60887|doi|10.7910/DVN|6JARE
60886|doi|10.7910/DVN|24508
60885|doi|10.7910/DVN|VDHNL
60884|doi|10.7910/DVN|FTMVC
60883|doi|10.7910/DVN|267ME
60882|doi|10.7910/DVN|MMKNV
60881|doi|10.7910/DVN|23710
60880|doi|10.7910/DVN|23645
60879|doi|10.7910/DVN|TRCAL
60878|doi|10.7910/DVN|BAUIQ
60877|doi|10.7910/DVN|GVK2J
60876|doi|10.7910/DVN|23276
60873|doi|10.7910/DVN|26176
60872|doi|10.7910/DVN|26175
60871|doi|10.7910/DVN|26173
60870|doi|10.7910/DVN|26178
60869|doi|10.7910/DVN|26182
60868|doi|10.7910/DVN|26177
60867|doi|10.7910/DVN|26181
60866|doi|10.7910/DVN|25628
60865|doi|10.7910/DVN|28245
60861|doi|10.7910/DVN|24244
60860|doi|10.7910/DVN|24238
60859|doi|10.7910/DVN|27638
60858|doi|10.7910/DVN|27628
60857|doi|10.7910/DVN|27660
60856|doi|10.7910/DVN|28661
60854|doi|10.7910/DVN|26463
60839|doi|10.7910/DVN|28838
60838|doi|10.7910/DVN|25013
60837|doi|10.7910/DVN|29437
60836|doi|10.7910/DVN|29216
60835|doi|10.7910/DVN|28546
60831|doi|10.7910/DVN|26094
60830|doi|10.7910/DVN|27239
60828|doi|10.7910/DVN|27020
60819|doi|10.7910/DVN|27915
60818|doi|10.7910/DVN|26455
60817|doi|10.7910/DVN|27826
60816|doi|10.7910/DVN|25549
60815|doi|10.7910/DVN|25570
60814|doi|10.7910/DVN|25284
60813|doi|10.7910/DVN|27277
60809|doi|10.7910/DVN|28548
60808|doi|10.7910/DVN|29510
60805|doi|10.7910/DVN|22887
60804|doi|10.7910/DVN|26452
60800|doi|10.7910/DVN|22867
60798|doi|10.7910/DVN|22943
60797|doi|10.7910/DVN|22862
60796|doi|10.7910/DVN|22866
60794|doi|10.7910/DVN|22886
60791|doi|10.7910/DVN|22873
60790|doi|10.7910/DVN|22863
60789|doi|10.7910/DVN|27573
60788|doi|10.7910/DVN|22899
60787|doi|10.7910/DVN|22871
60785|doi|10.7910/DVN|22872
60784|doi|10.7910/DVN|22942
60783|doi|10.7910/DVN|22885
60779|doi|10.7910/DVN|22868
60774|doi|10.7910/DVN|27423
60769|doi|10.7910/DVN|29018
60768|doi|10.7910/DVN|25340
60767|doi|10.7910/DVN|25348
60766|doi|10.7910/DVN|25347
60765|doi|10.7910/DVN|25346
60762|doi|10.7910/DVN|SFPRP
60761|doi|10.7910/DVN|TAEIG
60760|doi|10.7910/DVN|9CDC1
60759|doi|10.7910/DVN|AF77K
60758|doi|10.7910/DVN|23073
60757|doi|10.7910/DVN|26447
60756|doi|10.7910/DVN|23075
60755|doi|10.7910/DVN|23297
60754|doi|10.7910/DVN|23872
60753|doi|10.7910/DVN|23646
60752|doi|10.7910/DVN|23642
60751|doi|10.7910/DVN|5SVQW
60750|doi|10.7910/DVN|23728
60745|doi|10.7910/DVN|24758
60744|doi|10.7910/DVN|24759
60743|doi|10.7910/DVN|S0020818314000137
60740|doi|10.7910/DVN|28981
60739|doi|10.7910/DVN|28979
60738|doi|10.7910/DVN|24929
60732|doi|10.7910/DVN|29697
60731|doi|10.7910/DVN|28586
60730|doi|10.7910/DVN|26092
60729|doi|10.7910/DVN|25532
60728|doi|10.7910/DVN|26876
60726|doi|10.7910/DVN|29834
60725|doi|10.7910/DVN|28642
60724|doi|10.7910/DVN|29466
60723|doi|10.7910/DVN|23970
60721|doi|10.7910/DVN|29398
60710|doi|10.7910/DVN|24719
60709|doi|10.7910/DVN|28473
60703|doi|10.7910/DVN|28438
60702|doi|10.7910/DVN|28645
60701|doi|10.7910/DVN|28436
60700|doi|10.7910/DVN|29682
60699|doi|10.7910/DVN|28947
60698|doi|10.7910/DVN|28680
60697|doi|10.7910/DVN|29678
60696|doi|10.7910/DVN|28389
60695|doi|10.7910/DVN|28653
60694|doi|10.7910/DVN|29686
60693|doi|10.7910/DVN|29689
60692|doi|10.7910/DVN|28681
60691|doi|10.7910/DVN|29685
60690|doi|10.7910/DVN|29688
60689|doi|10.7910/DVN|28644
60688|doi|10.7910/DVN|29684
60687|doi|10.7910/DVN|28682
60686|doi|10.7910/DVN|28237
60685|doi|10.7910/DVN|28437
60684|doi|10.7910/DVN|28652
60683|doi|10.7910/DVN|29690
60682|doi|10.7910/DVN|29687
60681|doi|10.7910/DVN|28654
60680|doi|10.7910/DVN|28655
60679|doi|10.7910/DVN|28306
60677|doi|10.7910/DVN|28818
60675|doi|10.7910/DVN|27583
60674|doi|10.7910/DVN|28207
60673|doi|10.7910/DVN|29622
60671|doi|10.7910/DVN|26951
60670|doi|10.7910/DVN|26952
60669|doi|10.7910/DVN|29962
60668|doi|10.7910/DVN|27898
60667|doi|10.7910/DVN|27985
60666|doi|10.7910/DVN|27854
60665|doi|10.7910/DVN|29961
60664|doi|10.7910/DVN|28273
60663|doi|10.7910/DVN|29960
60662|doi|10.7910/DVN|27850
60661|doi|10.7910/DVN|28277
60660|doi|10.7910/DVN|27851
60659|doi|10.7910/DVN|29970
60658|doi|10.7910/DVN|27853
60657|doi|10.7910/DVN|27849
60656|doi|10.7910/DVN|29024
60651|doi|10.7910/DVN|27497
60650|doi|10.7910/DVN|29208
60649|doi|10.7910/DVN|29419
60647|doi|10.7910/DVN|24991
60645|doi|10.7910/DVN|29615
60623|doi|10.7910/DVN|24289
60615|doi|10.7910/DVN|25827
60614|doi|10.7910/DVN|28756
60613|doi|10.7910/DVN|28757
60611|doi|10.7910/DVN|29715
60610|doi|10.7910/DVN|29717
60609|doi|10.7910/DVN|29909
60607|doi|10.7910/DVN|29186
60606|doi|10.7910/DVN|29844
60605|doi|10.7910/DVN|29774
60604|doi|10.7910/DVN|24418
60603|doi|10.7910/DVN|25564
60602|doi|10.7910/DVN|23695
60601|doi|10.7910/DVN|24419
60600|doi|10.7910/DVN|23402
60599|doi|10.7910/DVN|23292
60598|doi|10.7910/DVN|DKUDR
60597|doi|10.7910/DVN|23294
60596|doi|10.7910/DVN|26444
60595|doi|10.7910/DVN|23145
60594|doi|10.7910/DVN|UVSGQ
60593|doi|10.7910/DVN|MTBL4
60592|doi|10.7910/DVN|7IGXM
60591|doi|10.7910/DVN|23295
60590|doi|10.7910/DVN|0FIEO
60589|doi|10.7910/DVN|23293
60588|doi|10.7910/DVN|82XA8
60587|doi|10.7910/DVN|24504
60586|doi|10.7910/DVN|23241
60585|doi|10.7910/DVN|N6COA
60584|doi|10.7910/DVN|SAUUT
60583|doi|10.7910/DVN|GMLON
60582|doi|10.7910/DVN|Z1EE2
60581|doi|10.7910/DVN|23235
60580|doi|10.7910/DVN|23144
60579|doi|10.7910/DVN|UNHBY
60578|doi|10.7910/DVN|23273
60577|doi|10.7910/DVN|BJRC9
60576|doi|10.7910/DVN|BWY2Q
60575|doi|10.7910/DVN|23271
60574|doi|10.7910/DVN|23644
60573|doi|10.7910/DVN|23623
60572|doi|10.7910/DVN|27306
60570|doi|10.7910/DVN|FDTK9
60569|doi|10.7910/DVN|LM57R
60568|doi|10.7910/DVN|0QDY4
60567|doi|10.7910/DVN|PYTVA
60566|doi|10.7910/DVN|EQCC1
60565|doi|10.7910/DVN|39I7D
60564|doi|10.7910/DVN|XC7OH
60563|doi|10.7910/DVN|HMWQB
60562|doi|10.7910/DVN|JD842
60561|doi|10.7910/DVN|UZRKL
60560|doi|10.7910/DVN|UFYAU
60559|doi|10.7910/DVN|RXCBX
60558|doi|10.7910/DVN|UPQOS
60557|doi|10.7910/DVN|QPA1B
60556|doi|10.7910/DVN|BED5M
60555|doi|10.7910/DVN|FXD9N
60554|doi|10.7910/DVN|1Y3LC
60552|doi|10.7910/DVN|24704
60551|doi|10.7910/DVN|27890
60549|doi|10.7910/DVN|26562
60548|doi|10.7910/DVN|25690
60547|doi|10.7910/DVN|25701
60546|doi|10.7910/DVN|0000
60544|doi|10.7910/DVN|27919
60542|doi|10.7910/DVN|29236
60535|doi|10.7910/DVN|25440
60534|doi|10.7910/DVN|27417
60528|doi|10.7910/DVN|29368
60526|doi|10.7910/DVN|29396
60525|doi|10.7910/DVN|22727
60522|doi|10.7910/DVN|29426
60521|doi|10.7910/DVN|25111
60519|doi|10.7910/DVN|25522
60518|doi|10.7910/DVN|27079
60517|doi|10.7910/DVN|26671
60515|doi|10.7910/DVN|29720
60509|doi|10.7910/DVN|24376
60473|doi|10.7910/DVN|24486
60470|doi|10.7910/DVN|24483
60465|doi|10.7910/DVN|24487
60461|doi|10.7910/DVN|24484
60459|doi|10.7910/DVN|24485
60457|doi|10.7910/DVN|24482
60442|doi|10.7910/DVN|27034
60441|doi|10.7910/DVN|27093
60440|doi|10.7910/DVN|27367
60438|doi|10.7910/DVN|27353
60437|doi|10.7910/DVN|27104
60436|doi|10.7910/DVN|27158
60434|doi|10.7910/DVN|27308
60433|doi|10.7910/DVN|24876
60432|doi|10.7910/DVN|27331
60398|doi|10.7910/DVN|29113
60396|doi|10.7910/DVN|25658
60395|doi|10.7910/DVN|24987
60394|doi|10.7910/DVN|27709
60393|doi|10.7910/DVN|23209
60389|doi|10.7910/DVN|29060
60343|doi|10.7910/DVN|5DKY2
60342|doi|10.7910/DVN|IOSAD
60341|doi|10.7910/DVN|FE3VI
60340|doi|10.7910/DVN|3GFSC
60339|doi|10.7910/DVN|C0OUZ
60338|doi|10.7910/DVN|23313
60337|doi|10.7910/DVN|23196
60336|doi|10.7910/DVN|LSXGT
60335|doi|10.7910/DVN|SWZQH
60334|doi|10.7910/DVN|27600
60333|doi|10.7910/DVN|FZRLY
60332|doi|10.7910/DVN|TXH64
60331|doi|10.7910/DVN|9XJOQ
60330|doi|10.7910/DVN|R4W0K
60329|doi|10.7910/DVN|23314
60328|doi|10.7910/DVN|CO0PE
60327|doi|10.7910/DVN|23316
60326|doi|10.7910/DVN|23315
60325|doi|10.7910/DVN|Y08MT
60323|doi|10.7910/DVN|28619
60322|doi|10.7910/DVN|25024
60315|doi|10.7910/DVN|29815
60312|doi|10.7910/DVN|26863
60304|doi|10.7910/DVN|24455
60266|doi|10.7910/DVN|28597
60210|doi|10.7910/DVN|29504
60207|doi|10.7910/DVN|22773
60199|doi|10.7910/DVN|22770
60194|doi|10.7910/DVN|22831
60192|doi|10.7910/DVN|22774
60187|doi|10.7910/DVN|22767
60168|doi|10.7910/DVN|27422
60157|doi|10.7910/DVN|22802
60151|doi|10.7910/DVN|23730
60147|doi|10.7910/DVN|28869
60146|doi|10.7910/DVN|28999
60141|doi|10.7910/DVN|29156
60138|doi|10.7910/DVN|29178
60137|doi|10.7910/DVN|23223
60104|doi|10.7910/DVN|24826
60096|doi|10.7910/DVN|24116
60093|doi|10.7910/DVN|22806
60086|doi|10.7910/DVN|28809
60085|doi|10.7910/DVN|29211
60084|doi|10.7910/DVN|29302
60082|doi|10.7910/DVN|25413
60081|doi|10.7910/DVN|23336
60080|doi|10.7910/DVN|23340
60078|doi|10.7910/DVN|27748
60077|doi|10.7910/DVN|28697
60076|doi|10.7910/DVN|29814
60075|doi|10.7910/DVN|29394
60074|doi|10.7910/DVN|25046
60058|doi|10.7910/DVN|27923
60057|doi|10.7910/DVN|27927
60055|doi|10.7910/DVN|28871
60054|doi|10.7910/DVN|25693
60052|doi|10.7910/DVN|C82WR
60051|doi|10.7910/DVN|FH8ZB
60050|doi|10.7910/DVN|HVH0O
60049|doi|10.7910/DVN|28121
60048|doi|10.7910/DVN|ZNJTS
60047|doi|10.7910/DVN|25731
60037|doi|10.7910/DVN|25681
60036|doi|10.7910/DVN|25655
60030|doi|10.7910/DVN|25652
60016|doi|10.7910/DVN|25692
60011|doi|10.7910/DVN|25676
59999|doi|10.7910/DVN|25688
59992|doi|10.7910/DVN|25680
59991|doi|10.7910/DVN|25634
59985|doi|10.7910/DVN|25664
59983|doi|10.7910/DVN|25684
59978|doi|10.7910/DVN|25673
59976|doi|10.7910/DVN|25689
59974|doi|10.7910/DVN|25696
59969|doi|10.7910/DVN|25671
59965|doi|10.7910/DVN|25665
59960|doi|10.7910/DVN|25720
59956|doi|10.7910/DVN|25697
59951|doi|10.7910/DVN|25668
59950|doi|10.7910/DVN|25672
59949|doi|10.7910/DVN|25683
59946|doi|10.7910/DVN|25677
59942|doi|10.7910/DVN|25682
59941|doi|10.7910/DVN|29123
59940|doi|10.7910/DVN|HJSG5
59939|doi|10.7910/DVN|23088
59938|doi|10.7910/DVN|26440
59937|doi|10.7910/DVN|23656
59936|doi|10.7910/DVN|WYWVK
59935|doi|10.7910/DVN|DJRE0
59934|doi|10.7910/DVN|RY37M
59933|doi|10.7910/DVN|P9FLG
59932|doi|10.7910/DVN|PUBI3
59931|doi|10.7910/DVN|23811
59930|doi|10.7910/DVN|CCHP2
59929|doi|10.7910/DVN|23299
59928|doi|10.7910/DVN|ZBTQ2
59927|doi|10.7910/DVN|HM7EN
59926|doi|10.7910/DVN|23089
59925|doi|10.7910/DVN|25638
59924|doi|10.7910/DVN|24882
59923|doi|10.7910/DVN|29808
59922|doi|10.7910/DVN|24881
59921|doi|10.7910/DVN|26383
59918|doi|10.7910/DVN|25189
59917|doi|10.7910/DVN|29699
59916|doi|10.7910/DVN|25330
59915|doi|10.7910/DVN|23640
59914|doi|10.7910/DVN|25133
59913|doi|10.7910/DVN|24818
59912|doi|10.7910/DVN|29714
59911|doi|10.7910/DVN|28239
59910|doi|10.7910/DVN|29780
59909|doi|10.7910/DVN|29753
59908|doi|10.7910/DVN|24310
59907|doi|10.7910/DVN|24168
59906|doi|10.7910/DVN|29659
59905|doi|10.7910/DVN|25746
59904|doi|10.7910/DVN|25318
59903|doi|10.7910/DVN|24909
59902|doi|10.7910/DVN|27888
59901|doi|10.7910/DVN|24294
59900|doi|10.7910/DVN|25255
59899|doi|10.7910/DVN|29878
59898|doi|10.7910/DVN|29749
59897|doi|10.7910/DVN|25258
59896|doi|10.7910/DVN|25254
59895|doi|10.7910/DVN|24166
59894|doi|10.7910/DVN|25245
59893|doi|10.7910/DVN|29923
59892|doi|10.7910/DVN|29874
59891|doi|10.7910/DVN|25331
59890|doi|10.7910/DVN|29917
59889|doi|10.7910/DVN|25404
59888|doi|10.7910/DVN|24350
59887|doi|10.7910/DVN|25069
59886|doi|10.7910/DVN|29700
59884|doi|10.7910/DVN|25726
59883|doi|10.7910/DVN|24974
